index,id,title,source,slot,section,cost,complexity,rulesSchemaVersion,migrationSource,convertedFrom,isStructured,balanceProfileSource,currentAbilityCount,attackPatternStatus,actionEconomy,usageType,damageBudgetRoles,damageTypes,conditionNames,hasAreaTargeting,hasAreaEffect,hasOngoing,hasDefense,hasSummon,hasProcedure,hasMultiattack,hasMultiattackParticipation,referenceCount,fitPresent,compatibilityOverride,anatomyConstraintOverride,anatomyGrantOverride,mechanicOverride,parityReviewFlags,parityReviewRequired
1,swollen-corpse,Swollen Corpse Vessel,decomposition,body,trait,3,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,poisoned,true,false,false,false,false,false,false,false,0,true,true,true,false,false,,false
2,fresh-bloat-hide,Fresh Bloat Hide,decomposition,body,trait,4,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,false,false,armor-class-state-review|movement-state-review,true
3,volatile-immobile-mass,Volatile Immobile Mass,decomposition,body,trait,5,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,false,false,forced-movement-review|movement-state-review|reach-review,true
4,skin-slippage,Skin Slippage,decomposition,body,trait,2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,true,false,false,advantage-disadvantage-review|grapple-review|turn-timing-review,true
5,mindless-command,Mindless Command Loop,decomposition,mind,trait,1,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,false,false,false,,false
6,pressure-agony,Pressure Agony,decomposition,mind,trait,3,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,false,false,false,,false
7,stumbling-mass,Stumbling Mass,decomposition,movement,trait,1,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,false,false,false,false,advantage-disadvantage-review,true
8,rupture-charge,Rupture Charge,decomposition,movement,bonusAction,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,bonusAction,atWill,bonusAction,bludgeoning,,false,false,false,false,false,false,false,false,0,true,false,true,false,false,movement-state-review|proficiency-scaling-review,true
9,collapsed-crawler,Collapsed Crawler,decomposition,movement,trait,2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,false,true,false,false,damage-defense-review|movement-state-review,true
10,slam-decomposition,Heavy Slam,decomposition,attack,action,2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,single-action,action,atWill,mainAttack,bludgeoning,,false,false,false,false,false,false,false,false,0,true,false,false,false,false,conditional-extra-damage-review,true
11,empowered-slam,Empowered Slam,decomposition,attack,action,4,1,monster-graft-rules-v1.12,content-conversion-v1.1,existing-structured-rules,true,legacyStats,1,single-action,action,atWill,mainAttack,bludgeoning,,false,false,false,false,false,false,false,false,0,true,false,false,false,false,,false
12,acid-vomit,Acid Vomit,decomposition,attack,action,6,3,monster-graft-rules-v1.12,content-conversion-v1.1,existing-structured-rules,true,legacyStats,1,single-action,action,recharge,rechargeControl,acid,,true,false,false,false,false,false,false,false,0,true,false,true,false,true,healing-review,true
13,corpse-grab,Corpse Grab,decomposition,attack,action,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,existing-structured-rules,true,legacyStats,1,single-action,action,atWill,,,grappled|restrained,false,false,false,false,false,false,false,false,0,true,false,true,false,true,reach-review,true
14,gas-buildup,Gas Buildup,decomposition,twist,trait,3,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,false,false,false,,false
15,unstable-rupture,Unstable Rupture,decomposition,twist,reaction,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,reaction,triggered,reactionPunish,poison|slashing,,true,false,false,false,false,false,false,false,0,true,true,false,false,true,,false
16,dangerously-unstable,Dangerously Unstable,decomposition,twist,reaction,8,3,monster-graft-rules-v1.12,content-conversion-v1.1,existing-structured-rules,true,legacyStats,1,not-applicable,reaction,triggered,deathBurst,poison,prone|deafened,true,false,false,false,false,false,false,false,0,true,true,false,false,true,,false
17,undead-fortitude,Undead Fortitude,decomposition,twist,trait,3,2,monster-graft-rules-v1.12,content-conversion-v1.1,existing-structured-rules,true,legacyStats,1,not-applicable,freeTrigger,triggered,,,,false,false,false,false,false,false,false,false,0,true,true,false,false,false,,false
18,siege-corpse,Siege Corpse,decomposition,twist,trait,2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,false,false,false,false,,false
19,head-weak-spot,Head Weak Spot,decomposition,weakness,trait,-2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,false,false,false,false,critical-trigger-review,true
20,mechanical-stress,Mechanical Stress,decomposition,weakness,trait,-2,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,blinded|prone,false,false,false,false,false,false,false,false,0,true,false,false,false,false,advantage-disadvantage-review|movement-state-review,true
21,radiant-preservation-failure,Radiant Preservation Failure,decomposition,weakness,trait,-1,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,false,false,false,false,,false
22,corpse-bloom-death,Corpse Bloom Death,decomposition,death,death,3,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,deathTrigger,death,,,,false,true,false,false,false,false,false,false,0,true,true,false,false,false,,false
23,toxic-detonation,Toxic Detonation,decomposition,death,death,5,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,deathTrigger,death,deathBurst,poison,poisoned,true,false,false,false,false,false,false,false,0,true,true,false,false,true,,false
24,purge-fluid-flood,Purge Fluid Flood,decomposition,death,death,4,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,deathTrigger,death,,,prone,true,true,false,false,false,false,false,false,0,true,true,false,false,false,,false
25,choking-air,Choking Air,decomposition,lair,lairAction,5,3,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,lairAction,lair,,,,true,true,false,false,false,false,false,false,0,true,false,false,false,false,,false
26,corpse-pressure-room,Corpse Pressure Room,decomposition,lair,lairAction,6,3,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,lairAction,lair,,,,true,true,false,false,false,false,false,false,0,true,true,false,false,false,,false
27,shame-hunger,Shame-Hunger,jikininki,mind,trait,3,2,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,false,false,false,healing-review|proficiency-scaling-review,true
28,corpse-craving,Corpse Craving,jikininki,mind,trait,2,1,monster-graft-rules-v1.12,content-conversion-v1.1,legacy-mechanics,true,legacyStats,1,not-applicable,passive,passive,,,,false,false,false,false,false,false,false,false,0,true,true,false,false,false,advantage-disadvantage-review|turn-timing-review,true
